dataset,score,type
question133,0.6388888888888888,Automated
question134,0.6756756756756757,Automated
question13,0.5238095238095238,Automated
question14,0.6486486486486487,Automated
question17,0.7567567567567568,Automated
question18,0.7567567567567568,Automated
question19,0.918918918918919,Automated
question21,0.9142857142857143,Automated
question23,0.19444444444444445,Automated
question25,0.8108108108108109,Automated
question26,1.0,Automated
question27,0.7027027027027027,Automated
question30,0.5142857142857142,Automated
question31,0.5405405405405406,Automated
question32,0.5833333333333334,Automated
question33,0.8378378378378378,Automated
question38,0.5277777777777778,Automated
question39,0.5675675675675675,Automated
question3,0.6388888888888888,Automated
question41,0.8378378378378378,Automated
question42,0.6216216216216216,Automated
question44,0.5135135135135135,Automated
question45,0.696969696969697,Automated
question49,0.8108108108108109,Automated
question4,0.43243243243243246,Automated
question50,0.5405405405405406,Automated
question51,0.7837837837837838,Automated
question53,0.5135135135135135,Automated
question54,0.8055555555555556,Automated
question56,0.8055555555555556,Automated
question58,0.6756756756756757,Automated
question60,0.6216216216216216,Automated
question61,0.5277777777777778,Automated
question64,0.6216216216216216,Automated
question65,0.7297297297297297,Automated
question66,0.7222222222222222,Automated
question67,0.78125,Automated
question69,0.6666666666666666,Automated
question6,0.6756756756756757,Automated
question70,0.8108108108108109,Automated
question71,0.7567567567567568,Automated
question72,0.8108108108108109,Automated
question73,0.6216216216216216,Automated
question75,0.5945945945945946,Automated
question77,0.4444444444444444,Automated
question78,0.7027027027027027,Automated
question80,0.7027027027027027,Automated
question81,0.7027027027027027,Automated
question83,0.43243243243243246,Automated
question85,0.7837837837837838,Automated
question86,0.5405405405405406,Automated
question87,0.3783783783783784,Automated
question88,0.4722222222222222,Automated
question89,0.7837837837837838,Automated
question8,0.6486486486486487,Automated
question90,0.7222222222222222,Automated
question92,0.6666666666666666,Automated
question93,0.7837837837837838,Automated
question95,0.6486486486486487,Automated
question96,0.6486486486486487,Automated
question99,0.6756756756756757,Automated
